qF1,qF2,qF3,qH1,qH2,qH3
9.568655047252138,0.0046197676543723925,-0.5760492543027255,0.0,0.0,0.0
9.05926883722916,-0.004673347706000787,1.7942750619354086,0.0,0.0,0.0
9.855958401618878,-0.006572111266100783,1.6760444909357635,0.0,0.0,0.0
9.424017887019083,-0.009835828726927218,2.7136966700024554,0.0,0.0,0.0
6.6354847328645254,-0.028608005162303152,8.819905651919044,0.0,0.0,0.0
8.124370838528202,-0.018409309971486005,5.423532274530825,0.0,0.0,0.0
9.141312854845397,0.0019702762771193778,0.7245599514098008,0.0,0.0,0.0
7.259540047781036,-0.003225497080513254,3.5440512482099304,0.0,0.0,0.0
9.780469865484983,-0.0014740858748684014,0.7878905381367809,0.0,0.0,0.0
8.192418360834385,-0.004948807473977157,2.9255373198164074,0.0,0.0,0.0
4.9364048087499,-0.013521242858812241,6.69637678013792,0.0,0.0,0.0
6.530048337725981,-0.004543008224188794,4.05314723242078,0.0,0.0,0.0
8.170584131897622,-0.0029968072118789707,-8.07617460764127,0.0,0.0,10.0
8.414681049386353,-0.00037092552868493484,-8.851421219283818,0.0,0.0,10.000000000000004
9.339374793331285,-0.0019781068583328456,-8.543617500372651,0.0,0.0,10.0
10.296445303090868,-0.0010653156459775458,-8.593054794920995,0.0,0.0,10.0
13.95755959944124,0.005892323565955099,-11.028278957592722,0.0,0.0,10.0
4.66002614302569,-0.013480459178128932,5.375153565511923,0.0,0.0,0.0
-0.25031725817554706,-0.009627542904360142,7.625079323326398,0.0,0.0,0.0
4.731399143105917,8.236078628012657e-5,1.7823064249469975,0.0,0.0,0.0
9.081273663469142,0.0007435034848392234,-0.31007503191735586,0.0,0.0,0.0
7.219160429550733,0.005246274099382399,-1.2435828656902679,0.0,0.0,0.0
7.083982686344731,0.0008802192562542816,0.657977552515794,0.0,0.0,0.0
8.80949215589793,0.007949969606975867,-0.9580004925458142,0.0,0.0,0.0
