qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3
0.8170059222070077,0.9241314982579703,1.0689460372119788,0.09899015912797617,-0.08687796162877767,0.04140244999715277,-3.0813113536014693,3.4618595976900344,-2.8380436710248973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9231341866258224,0.9885545909959498,0.9985035037940777,0.028110044427032604,-0.01774868700066865,-0.016882826747825572,-1.260732782075099,0.5792055856328283,1.092546087514833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5854457107348228,0.9180212109146412,0.957027809069702,-0.0739717611828828,-0.07485251976214129,0.04863666706189274,1.651228990552039,3.1386997838063233,-2.8658354125594436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9334585681401378,0.9453640543239087,-0.15089344306391894,0.04826863940787408,-0.08638678035886538,0.016051294983597215,-1.57259176642614,3.1224928733183144,-0.9468999391094494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8325642087396268,0.9606773413163747,1.3767828403377809,0.06700051315394595,-0.018475075214502937,-0.0522208632746807,-1.5262431691946121,0.6385673607572261,3.0587727319523292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9348403403612374,0.8973387440204248,1.314466492592701,0.03167921211821602,-0.05040028787077595,-0.1320838354983729,-1.2411901978229947,2.286500984215313,7.306657461624805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9458020542578764,0.9058594950222788,1.1124176511306374,0.004969250456307841,0.0033845881243334845,-0.01999409956534496,-0.6395919680401545,0.2800099135984891,1.123418986418498,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0
0.899555415937467,0.7829338170400587,0.9267805698946044,0.10277577292399741,0.10031990902130866,0.029408526251849136,-3.4679262248991765,-2.694748971650168,-1.7254249118200369,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999993,0.0,0.0
1.2248223366223898,0.8945297300924627,1.0026700117941518,-0.015902962021543832,0.0008153299799996493,-0.02129375746887283,-3.5444485047725958,0.5487135824334346,1.4133313956081228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9435682439542541,0.9843246567220482,0.11700862041513088,0.3169044652320616,0.019219521675715796,-0.2173557667058279,-11.235662030570342,-1.0986555275251537,15.496468575318074,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0
0.7964662794217041,0.9470892577095893,0.7086967519096093,0.170816212069613,-0.002029719490312146,0.002605982521848667,-4.403503273451222,0.06088051050578136,-0.3925470745395206,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0
0.995608126353668,0.9205855663671122,1.0155987994379312,0.060053008850325565,-0.04031767835581467,1.9092801337970082,-2.4701896153931164,1.7748201104967474,-104.88403504123201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9030153159243915,1.0239268318092576,0.0,0.0805030360189527,0.004266529424694669,0.0,-2.2510296353059833,-1.0983373728816748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8759750133501706,1.0303955686078357,0.0,-0.008499526032541437,0.07829876338288617,0.0,-0.4539351006612127,-3.8551056231311978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0
