forward bid,hydrogen production
6.735216586581627,0.0
-7.229688186185821,10.0
-3.5606652238277654,10.0
5.994884624079518,0.0
-1.0896150199354189,10.0
-2.129315839987555,10.0
-3.834057228972493,10.0
-1.3762565882547388,10.0
-3.714291535291001,10.0
5.718921093211494,0.0
-3.577323463742105,10.0
7.573081309661054,0.0
7.676027823693035,0.0
-2.952189856920052,10.0
-3.714514114374115,10.0
-5.495496541778056,10.0
-3.70560091043595,10.0
6.901449082217173,0.0
-4.29230390407214,10.0
-8.059901048250907,10.0
-9.120709205126746,10.0
-9.095214790039533,10.0
-7.902234871411337,10.0
-10.0,10.0
3.549505822724316,0.0
-8.213322805475418,10.0
-8.610895230826078,10.0
-7.516461501530397,10.0
-8.60637130659619,10.0
-7.5583324407801555,10.0
3.766354237737267,0.0
3.231680927271811,0.0
3.573559264241028,0.0
0.9559179361344081,0.0
1.7659296595719989,0.0
1.544207817105623,0.0
4.0216937300585585,0.0
0.074412646836342,0.0
3.228968686317568,0.0
9.493952953938487,0.0
1.161458472247124,0.0
6.913149255808076,0.0
6.2861839483522814,0.0
10.0,0.0
8.894574040143935,0.0
-2.1823430730670506,10.0
0.0,10.0
-0.898782256237693,10.0
-0.8247920551397598,10.0
0.0,10.0
-0.7268975466209291,10.0
0.0,10.0
-0.08621264007851259,10.0
0.0,10.0
0.0,10.0
8.130317066071385,0.0
-3.1307496817782763,10.0
0.0,10.0
-0.9484325615419404,10.0
0.0,10.0
0.0,10.0
8.672713864737034,0.0
8.308891308772449,0.0
10.0,0.0
3.7180300115046947,0.0
2.7018666012772643,0.0
4.0058440289839865,0.0
4.3171154663328695,0.0
2.358336955030773,0.0
-1.5061205267644961,10.0
0.0,10.0
-0.3354702494961401,10.0
-0.5179074506477086,10.0
0.0,10.0
-0.3769244537583205,10.0
-1.0815163616118753,10.0
-0.3761253726562117,10.0
-0.3707363668934711,10.0
0.0,10.0
0.0,10.0
-1.405552467379314,10.0
-0.8832204207891632,10.0
8.810275549015055,0.0
-0.30706730714398844,10.0
-2.157300562409744,10.0
-0.2165782227102877,10.0
-1.6720384156882986,10.0
0.0,10.0
-7.011512221544776,10.0
-0.10112068616547987,10.0
10.0,0.0
10.0,0.0
-2.644251171537519,10.0
9.002022652772135,0.0
-2.4968512093822444,10.0
-3.4979666995478187,10.0
-6.843204809920536,10.0
-7.547033443242725,10.0
-9.805317286146257,10.0
-8.454836446306096,10.0
-8.47030992302148,10.0
-7.247959723692342,10.0
-6.083260911238362,10.0
-5.432959516312126,10.0
-7.136464634395965,10.0
0.39839982427312204,0.0
0.0,0.0
-10.0,10.0
0.0,0.0
2.249810620360618,0.0
5.321811260467811,0.0
-0.21879182102789407,10.0
4.399756591821554,0.0
-5.747573507683395,10.0
-1.3665164945443067,10.0
-2.87595382510575,10.0
-0.6556813185281722,10.0
-0.05377902939161672,10.0
-3.8360394798743833,10.0
-3.5080256064430895,10.0
-3.9482242156220115,10.0
6.12105368156551,0.0
6.266798440135906,0.0
-3.1127729335404837,10.0
-3.0444621665517166,10.0
-2.3928616047646525,10.0
-3.1499445568140194,10.0
-0.5588130733681282,10.0
10.0,0.0
5.989835453310523,0.0
4.28268230524263,0.0
-5.739850545256925,10.0
-5.744280254417367,10.0
-6.509124006143934,10.0
-6.698948854741344,10.0
1.108381670144319,0.0
7.003073460806859,0.0
-7.422831246154611,10.0
-5.454250691159574,10.0
-5.180293084527994,10.0
-8.105858751513816,10.0
-6.361069231486514,10.0
-4.6172877739773375,10.0
-4.196840836688192,10.0
-3.444550003025242,10.0
-2.6274923067012175,10.0
-6.136283780935798,10.0
-4.741012077256132,10.0
-9.427304695915192,10.0
1.327100897351587,0.0
-9.5538844755202,10.0
-7.3253843453364444,10.0
7.1364408236090675,0.0
0.0,10.0
7.879202103685495,0.0
9.683732477822602,0.0
7.860171669247013,0.0
7.483808538532815,0.0
-5.180762943209211,10.0
-5.613403165252987,10.0
5.762839936620257,0.0
-4.5623369245574485,10.0
-4.474066835246264,10.0
-1.6427070025160937,10.0
0.0,10.0
0.0,10.0
-4.574026667079368,10.0
-1.5283911458670296,10.0
-0.22247338936205274,10.0
0.0,10.0
10.0,0.0
-2.5045814561390465,10.0
0.0,10.0
0.0,10.0
-1.6111399961626134,10.0
9.427557521644287,0.0
0.0,10.0
0.0,10.0
8.269912926769829,0.0
10.0,0.0
-1.2175743441033173,10.0
-5.211448445294849,10.0
5.886520054576465,0.0
-1.9447365028091053,10.0
0.0,10.0
7.920369724518915,0.0
10.0,0.0
-4.9082760705959,10.0
5.598513141585787,0.0
-6.816751077950492,10.0
4.6110400326455645,0.0
3.6243564887415554,0.0
-7.143789223219459,10.0
-6.079787778646028,10.0
-10.0,10.0
-4.902536160301894,10.0
-10.0,10.0
-8.621519519571383,10.0
-8.6217953230416,10.0
0.0,0.0
1.126223548846402,0.0
2.397907932306657,0.0
0.0,0.0
-4.586829325695537,10.0
-0.3814698524711879,10.0
0.0,10.0
8.512563564056935,0.0
-1.111861542473351,10.0
-1.2392330037137569,10.0
8.410152137753933,0.0
8.873553868180004,0.0
-0.37827027930424784,10.0
-1.1756127528003315,10.0
-1.5726272229680092,10.0
-2.7318764623006686,10.0
-0.29775434602826856,10.0
2.798332787889748,0.0
-6.796573515188181,10.0
-6.926873100665712,10.0
-5.69455811503834,10.0
-4.700870083925555,10.0
-5.45067965944844,10.0
0.0,10.0
2.139318038178697,0.0
0.0,0.0
0.0,0.0
0.6691062193620451,0.0
-3.2680911399314807,10.0
-1.1224256461041229,10.0
-0.7421986879481661,10.0
-4.214014466931525,10.0
4.244639879503265,0.0
8.784457028798853,0.0
8.269747138252384,0.0
8.384434713771947,0.0
-3.6495837722584055,10.0
-3.137930802549576,10.0
-4.4661095998435485,10.0
-2.798798293165685,10.0
-4.140524642487293,10.0
5.509453182446984,0.0
-5.054796045333904,10.0
-6.119342823283342,10.0
-4.472484175639701,10.0
-6.286282219349665,10.0
-6.771309478791182,10.0
-10.0,10.0
-9.043646678455097,10.0
-7.281224721820276,10.0
-7.656449988662203,10.0
-6.007031113290493,10.0
-1.8043128018986714,10.0
-1.290309273818222,10.0
-0.6662314138811123,10.0
8.538337586701726,0.0
-0.05631809227988427,10.0
0.0,10.0
-1.1109367805744146,10.0
-2.33777170035731,10.0
-0.19919679399861145,10.0
-1.7656563990415481,10.0
0.0,10.0
-1.3731085782987016,10.0
-1.625758208166392,10.0
-1.6492501047011636,10.0
-1.2031184964695836,10.0
-0.06049907461453152,10.0
0.0,10.0
8.493939196767286,0.0
0.0,10.0
-1.7833319582839806,10.0
0.0,10.0
0.0,10.0
-0.23637370683640313,10.0
0.0,10.0
-0.37595647508102914,10.0
0.0,10.0
0.0,10.0
-7.40280537223788,10.0
-0.07473802264346219,10.0
0.0,10.0
0.0,10.0
9.075445777795451,0.0
-0.48020777168501816,10.0
0.0,10.0
-0.4403900644263281,10.0
-1.6842063302802615,10.0
-0.25649535689378844,10.0
-3.352921828159836,10.0
-3.4494546632798766,10.0
-2.7842711718318194,10.0
-3.249363085354786,10.0
-2.0984016940055223,10.0
-5.239302404312188,10.0
-4.80970704009107,10.0
5.141275101076244,0.0
0.0,0.0
3.253097885036561,0.0
2.859513924246133,0.0
4.071565898320473,0.0
4.043784478547125,0.0
4.90841016798154,0.0
4.440853882946628,0.0
1.330634793229084,0.0
2.3737823135394858,0.0
5.978010252662573,0.0
5.187306083031649,0.0
-3.0358417735917165,10.0
-4.380483810829491,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.19203287866407948,10.0
0.0,10.0
0.0,10.0
-1.0623082033145188,10.0
0.0,10.0
-0.4156121197203042,10.0
0.0,10.0
-0.38844082175950767,10.0
-0.8767658969633718,10.0
-3.4570017097030625,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.11708372526173605,10.0
-4.4681050098859,10.0
-3.982921699043011,10.0
-0.49869234883117564,10.0
10.0,0.0
0.0,10.0
-1.7777495388088944,10.0
-0.0024444771137268617,10.0
-1.04443560464588,10.0
0.0,10.0
-1.7032595064725502,10.0
-4.010403109214121,10.0
-1.408707534326295,10.0
-1.2511710100616558,10.0
-1.4409380760287487,10.0
0.0,10.0
-0.9292285205716606,10.0
-0.38618415213615265,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.3277942394813795,10.0
-1.6310460056774367,10.0
-1.2984081607124,10.0
-2.9232448961030055,10.0
9.153857962901448,0.0
0.0,10.0
10.0,0.0
-1.972971788448291,10.0
-5.45195699190352,10.0
-2.5630735813696877,10.0
-1.2376923138706832,10.0
-0.866724623527924,10.0
10.0,0.0
-0.9450083621126399,10.0
-2.484909203841684,10.0
-2.308138538974881,10.0
-4.507778439679989,10.0
0.0,10.0
-1.857291367794394,10.0
-5.010952035275771,10.0
-6.839532691720992,10.0
-2.9325911148167823,10.0
-4.356682905825049,10.0
-4.100489447472313,10.0
-7.636544032835352,10.0
-6.99513703770672,10.0
-4.62071844020083,10.0
9.530869156447263,0.0
7.328196067543525,0.0
5.549711365820858,0.0
-2.4604146171067365,10.0
-4.499527128891819,10.0
-1.0185888158412588,10.0
-0.709831350285473,10.0
-1.1149752461100668,10.0
-1.5982709753850362,10.0
-2.834862352043256,10.0
-6.112777187165796,10.0
-0.9368933158771515,10.0
-1.0158935232449,10.0
7.213590398723655,0.0
-3.836524851386253,10.0
-1.9578094024102342,10.0
-0.1077593106823258,10.0
-3.7318002947232296,10.0
-3.5083595983639597,10.0
-5.282921540633459,10.0
-4.6931828694176865,10.0
-5.953113574611432,10.0
-4.052357846344301,10.0
-5.76881415780724,10.0
-3.128959016853994,10.0
4.965246337573684,0.0
6.534862000620725,0.0
4.606947259606274,0.0
