qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3
0.0,0.8524534132365712,0.0,0.0,0.005422031445446105,0.0,0.0,-0.9476933075113151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8219451481959904,0.0,0.0,-0.0028037550652581897,0.0,0.0,1.0386264748327327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9252158749132464,0.0,0.0,-0.00491267828730664,0.0,0.0,0.7115276566390553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3690177363364114,0.8502286332743813,0.0,0.0,-0.013224981974805839,0.0,0.0,3.1207297169945853,0.0,1.768687877110102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6259532584450367,0.0,0.0,-0.027656949143011998,0.0,0.0,8.22384502709237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7631412977988637,0.0,0.0,-0.018326047830014926,0.0,0.0,4.905538314972198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8346711079672632,0.0,0.0,0.0024708732573341646,0.0,0.0,0.2874729657993207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6754537513400936,0.0,0.0,-0.002996513379307662,0.0,0.0,3.0514178257860944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8552263134513989,0.0,0.0,-0.0017126231029517898,0.0,0.0,0.7819264404085875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6812399622784734,0.7329464313540679,0.0,0.0,-0.0049590475478879376,0.0,0.0,2.697737811489157,0.0,2.0826627669318345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.83561519182521,0.49570528986560747,0.0,1.5319457714242306,-0.013018016400838054,0.0,0.0,6.251405289012976,0.0,-0.021087147257770944,0.0,0.0,0.3356659481907649,0.0,0.0,0.0,0.0,0.0
-0.4504643588201699,0.6002401984121439,0.0,1.039575569963539,-0.003228972798858014,0.0,0.0,3.476087217077405,0.0,1.257812184692818,0.0,0.0,0.526041658263399,0.0,0.0,0.0,0.0,0.0
0.010093680624007704,0.7371645460334796,0.0,-0.3611071904355501,-0.0014378852832213338,0.0,-2.819744081243782,-8.59662422432945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
-0.28511304690638056,0.7417732663458734,0.0,-0.0544459322098663,0.0006816243053655441,0.0,-6.959873518773051,-9.109864409451086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
1.0588545331200483,0.8234768525398364,0.0,1.2271915357093652,-0.0016466984499363133,0.0,-8.478516991865188,-8.639045191798166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
1.1286793413040064,0.9428645257432438,0.0,-0.0919738095114746,0.0003780617395832722,0.0,-7.469459447839684,-9.104835256572489,0.0,-1.3322676295501878e-15,0.0,0.0,-2.220446049250313e-16,0.0,0.0,10.000000000000004,10.0,0.0
2.822843852507021,1.210675796361454,0.0,0.29031487264127587,0.002660835938566702,0.0,-18.806166466227637,-10.325736080879283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
-0.3206808320304067,0.4069691154681905,0.0,0.0,-0.013911489279533057,0.0,0.0,5.460857048719775,0.0,1.348636778243365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0209074380234188,0.0,0.0,-0.009625999554544759,0.0,0.0,7.621402124210097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4173874990853602,2.836977695326298,0.0,-0.0003687600139714406,0.0,0.0,2.011086853785416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9370237612380113,2.7734267522928873,0.0,-0.00020362368240917696,0.0,0.0,-0.50657175611908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7579806630005643,0.0,0.0,0.005915823693359413,0.0,0.0,-1.7649151534010326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6499829286265923,0.0,0.0,0.002033855940730829,0.0,0.0,0.02351201645176304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8000393290885041,0.0,0.0,0.005210280058968056,0.0,0.0,-0.5622555700230452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
