qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3
0.0,0.738606234861864,0.0,0.0,-0.004850827476018025,0.0,0.0,3.093319149338588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6572195555750279,0.0,0.0,-0.006052373364730806,0.0,0.0,4.164900486724517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.775122966405393,0.0,0.0,-0.013744286673645814,0.0,0.0,4.1352026970212945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3690177363364114,0.8012274176410079,0.0,0.0,-0.016737022727554184,0.0,0.0,4.353243165420558,0.0,1.768687877110102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6259532584450367,0.0,0.0,-0.027656949143011995,0.0,0.0,8.22384502709237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7628712508339553,0.0,0.0,-0.019320015764227663,0.0,0.0,5.090133790104076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6312365644836176,0.0,0.0,-0.008837376491693427,0.0,0.0,4.54657036251696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.37742559485828325,0.0,0.0,-0.014990045594079475,0.0,0.0,8.678054244885695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.38508864352979044,0.0,0.0,-0.016144304579971742,0.0,0.0,8.694423384428811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6812399622784734,0.5102812806183522,0.0,0.0,-0.01422024712479632,0.0,0.0,6.749439396481707,0.0,2.0826627669318345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8005221909301209,0.34677685497405186,0.0,0.0,-0.01908859046215151,0.0,0.0,8.024866325163226,0.0,2.1777106627954947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3022072751799633,0.83485808763937,0.0,0.0,0.010505015372346382,0.0,0.0,-0.0982686493422759,0.0,1.3328326107019874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3725075440260695,1.1869070873225405,0.0,-0.16205749448818552,0.006237931743427824,0.0,0.0,-9.889848845642625,0.0,1.348111350212041,0.0,0.0,0.2202728024197373,0.0,0.0,0.0,9.999999999999984,0.0
1.742976466763303,1.715131746485723,0.0,0.18092269294162816,0.0014131270291431438,0.0,-15.807582142718914,-10.328512107970639,0.0,-4.440892098500626e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,10.000000000000004,10.000000000000012,0.0
-26.659443778315616,1.2101601735319534,0.0,-8.31047938592016,0.00023326998541391535,0.0,192.09303483092717,-9.874092466428465,0.0,-1.554312234475219e-14,0.0,0.0,-4.773959005888173e-15,0.0,0.0,10.000000000000114,10.000000000000002,0.0
-6.2221724994687175,0.7948969964784083,0.0,-1.252389152980624,-0.007565918018734927,0.0,42.36287973825382,-5.745097830910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
-0.5261202417403529,2.1913700427254565,0.0,1.0700717496505814,0.015611817895332959,0.0,0.0,-12.629282549447895,0.0,1.2679390128834538,0.0,0.0,0.6489975639921308,0.0,0.0,0.0,10.0,0.0
-0.3206808320304067,-0.22031760334446004,0.0,0.0,-0.023963082389036425,0.0,0.0,12.513619075490428,0.0,1.348636778243365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5410832868758871,0.0,0.0,-0.01946800131985618,0.0,0.0,13.157890913446142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2402819108593239,2.836977695326298,0.0,-0.021602275839024285,0.0,0.0,13.35127472968797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9108691408881846,2.7734267522928873,0.0,-0.01510477987498558,0.0,0.0,4.8300052854349325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.08760317283214575,0.0,0.0,-0.0013808823659009336,0.0,0.0,3.3531459498639595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4785876368089451,0.0,0.0,-0.002385964949949726,0.0,0.0,2.33217865366496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.109170675796354,0.0,0.0,0.000265813823988729,0.0,0.0,-0.18089018035737503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
