qF1,qF2,qF3,qH1,qH2,qH3
9.787846244250368,-0.005065753480172685,-9.787694271645963,0.0,0.0,10.0
9.892104905119227,0.0,-9.999999999999988,0.0,0.0,9.999999999999998
9.31083796821758,-0.017058458499476046,-8.836783263624941,0.0,0.0,10.0
8.768083641846152,-0.010553198674518304,-8.99244464566641,0.0,0.0,10.0
9.666171069853734,-0.012707610587981154,-9.464882518140113,0.0,0.0,10.0
10.1071429922714,0.1598774315087418,-9.019724812475175,1.4639043593998933,-0.14415780900750175,7.991523480721891
7.4136789979049915,-0.05540120282382294,3.3901924550686786,0.0,0.0,0.0
10.0124636789607,-0.006581358748251535,-0.030562415518391006,0.0,0.0,0.0
7.3107731360989145,-0.04115087265208663,2.876597968796844,0.0,0.0,0.0
10.2429147384155,0.0,-0.24291473841550065,0.0,0.0,0.0
9.909074668063493,-0.0031224358494679385,0.19053103553453363,0.0,0.0,0.0
9.362399161856194,-0.012821170316426447,0.6909796438945267,0.0,0.0,0.0
10.012008205246275,0.0034337056078068704,-0.20300067553354217,0.0,0.0,0.0
7.5502973358594705,-0.05854585602988138,2.517030398574893,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0
10.466326003555888,-0.007443503117660911,-0.27666554411788846,0.0,0.0,0.0
9.705882352941178,0.0,0.294117647058823,0.0,0.0,0.0
9.070355576360694,-0.0024969103729058297,1.0159126770232023,0.0,0.0,0.0
7.6702933996063765,-0.03789605296634999,2.837426029459521,0.0,0.0,0.0
9.57213310042408,0.0,0.4278668995759228,0.0,0.0,0.0
6.970778721275191,-0.058726781020275454,3.9641645626016366,0.0,0.0,0.0
3.780363125595503,0.08755180983261873,-2.9190172755279558,5.425899602686297,-0.12429620644874191,5.544853769678377
-1.700113958435134,-0.11286547388094796,4.9686980820273865,10.0,0.0,0.0
9.901180050967994,0.0011615532166855892,-9.901725980979837,0.0,0.0,10.0
