forward bid,hydrogen production
2.554533113333333,0.0
2.695502424666667,0.0
2.818204020333334,0.0
2.859093579,0.0
2.838335283333333,0.0
2.754026815333333,0.0
2.6671700576666666,0.0
2.6029928526666666,0.0
2.559573943333333,0.0
2.559573943333333,0.0
2.580332239,0.0
2.600463502,0.0
2.6212217976666667,0.0
-7.378778202333333,10.0
-7.4196677609999995,10.0
-7.4800644746666665,10.0
-7.577614876666667,10.0
2.3455930173333335,0.0
2.213337947,0.0
2.085381444666667,0.0
1.9940159329999998,0.0
1.9056978486666667,0.0
1.8545334526666666,0.0
-8.180171215666666,10.0
1.8033690563333336,0.0
1.8033690563333336,0.0
1.7557143006666667,0.0
1.724519272666667,0.0
1.6933242446666665,0.0
1.6609836503333333,0.0
1.6609836503333333,0.0
1.6609836503333333,0.0
1.676297812,0.0
1.6916119733333332,0.0
1.706926135,0.0
1.706926135,0.0
-8.308954731333333,10.0
-8.292495003333332,10.0
-8.243103662666666,10.0
-8.138904712,10.0
-8.034705761333333,10.0
2.0890003446666667,0.0
2.2127064506666665,0.0
2.3242032249999998,0.0
2.3985179899999998,0.0
2.3985179899999998,0.0
2.3796320173333334,0.0
2.3053172523333334,0.0
2.231002487,0.0
2.154210381,0.0
2.1347032256666667,0.0
2.1743416436666667,0.0
2.2536243303333334,0.0
2.3902180973333333,0.0
2.5488413303333335,0.0
2.689810641666667,0.0
2.7936262646666665,0.0
2.8804830223333333,0.0
2.946581484333333,0.0
2.9686109503333338,0.0
-7.053418515666667,10.0
-7.096837425,10.0
-7.140256334333333,10.0
-7.162935887,10.0
-7.162935887,10.0
2.8597436656666666,0.0
2.904452684333333,0.0
2.789248360666667,0.0
2.6569932903333333,0.0
2.481319311,0.0
2.3000165253333336,0.0
2.1187137396666667,0.0
1.9203602076666668,0.0
1.903309461,0.0
1.9203602076666668,0.0
1.9374109539999997,0.0
1.9374109539999997,0.0
1.9374109539999997,0.0
1.9374109539999997,0.0
1.9374109539999997,0.0
1.9203602076666668,0.0
1.903309461,0.0
1.8862587146666665,0.0
1.8692079683333334,0.0
1.852748240333333,0.0
1.8362885123333332,0.0
-8.180171215666666,10.0
-8.196630943666666,10.0
-8.196630943666666,10.0
-8.179580197,10.0
1.8715841990000002,0.0
1.9599022833333333,0.0
2.0677275230000003,0.0
2.1755527623333335,0.0
2.266918274,0.0
-7.6587669609999995,10.0
2.3978938826666667,0.0
2.3978938826666667,0.0
2.3595007546666666,0.0
2.3399935993333334,0.0
2.3204864439999997,0.0
2.2638256006666664,0.0
2.189510835666667,0.0
2.1347032256666667,0.0
2.081730842,0.0
1.9934127576666665,0.0
1.8738996453333334,0.0
-8.264285616,10.0
-8.397473370666667,10.0
-8.542818648333334,10.0
-8.693937796333334,10.0
-8.828597216666667,10.0
1.090763008,0.0
1.103927931,0.0
1.1576506773333333,0.0
1.2382904523333333,0.0
1.3729498726666667,0.0
1.5240690210000003,0.0
1.6870682203333334,0.0
1.8687494023333335,0.0
2.0634187343333337,0.0
2.2433285603333335,0.0
2.413432802,0.0
2.6117863340000005,0.0
2.7987749020000003,0.0
2.905762922333333,0.0
2.949181831666667,0.0
2.9705712753333335,0.0
2.9705712753333335,0.0
2.9478917226666668,0.0
2.9018724656666666,0.0
-7.074787830333333,10.0
-7.004758653666666,10.0
-6.912700011,10.0
-6.867990992666666,10.0
-6.84531144,10.0
3.177368113,0.0
3.177368113,0.0
3.130018489,0.0
3.0599893123333333,0.0
3.0373097596666665,0.0
3.0373097596666665,0.0
3.0373097596666665,0.0
3.0373097596666665,0.0
3.0606494636666666,0.0
-6.893331279666667,10.0
-6.823302103,10.0
-6.799962399,10.0
-6.776622695,10.0
-6.776622695,10.0
3.2233773049999996,0.0
3.200037601,0.0
3.152687977333333,0.0
3.1066687203333334,0.0
3.0833290163333333,0.0
3.0599893123333333,0.0
3.036649608333333,0.0
3.0599893123333333,0.0
3.0833290163333333,0.0
3.106008569,0.0
3.106008569,0.0
3.106008569,0.0
3.106008569,0.0
3.082668865,0.0
3.082668865,0.0
3.106008569,0.0
3.1293482729999997,0.0
3.1293482729999997,0.0
3.1066687203333334,0.0
-6.938040298,10.0
-7.027478464333333,10.0
-7.137674926,10.0
-7.268002650333333,10.0
-7.394497826333334,10.0
2.501686550666667,0.0
2.401014420666667,0.0
2.3217317343333335,0.0
2.244939628,0.0
2.1706248626666667,0.0
2.1158172530000003,0.0
2.061009643,0.0
2.0250880060000003,0.0
1.9891663686666665,0.0
1.9891663686666665,0.0
2.0250880060000003,0.0
2.0994027710000003,0.0
2.193848799,0.0
2.330442566,0.0
2.511745351666667,0.0
2.698733919666667,0.0
2.891464692333333,0.0
3.070492349666667,0.0
3.229388744333333,0.0
3.371516633333333,0.0
3.4950129033333326,0.0
-6.40483053,10.0
-6.328683883333333,10.0
3.6966953533333333,0.0
3.6966953533333333,0.0
3.671316116666667,0.0
3.6198594833333333,0.0
3.56840285,0.0
3.5423254533333335,0.0
3.5423254533333335,0.0
3.5423254533333335,0.0
-6.4576745466666665,10.0
-6.4576745466666665,10.0
-6.432295313333333,10.0
3.5677046866666666,0.0
3.62056659,0.0
3.7263082766666673,0.0
4.11313322,0.0
4.499958163333333,0.0
4.895892493333333,0.0
5.291826823333333,0.0
5.634899253333333,0.0
5.95047113,0.0
-4.01504025,10.0
6.0543306533333325,0.0
6.089212933333333,0.0
6.1240952166666665,0.0
6.158977500000001,0.0
6.19385978,0.0
6.228742063333334,0.0
6.228742063333334,0.0
6.263940296666667,0.0
6.263940296666667,0.0
6.263940296666667,0.0
-3.736059703333333,10.0
-3.7709419833333335,10.0
-3.805824266666667,10.0
-3.8759047833333335,10.0
6.054724313333334,0.0
5.917886733333333,0.0
5.848515829999999,0.0
5.81402721,0.0
5.81402721,0.0
5.77953859,0.0
5.77953859,0.0
5.847005266666667,0.0
5.881493886666666,0.0
6.057100953333333,0.0
6.1982193966666665,0.0
6.3027885333333336,0.0
6.372159436666667,0.0
6.338146596666666,0.0
6.203379683333333,0.0
5.895408163333333,0.0
5.587436643333334,0.0
5.350503046666667,0.0
5.180853853333333,0.0
5.1145884,0.0
-4.852599986666667,10.0
-4.852599986666667,10.0
-4.852599986666667,10.0
-4.852599986666667,10.0
-4.88468615,10.0
5.083227683333334,0.0
5.05041607,0.0
5.0825022366666675,0.0
5.1145884,0.0
5.1466745666666665,0.0
5.1466745666666665,0.0
5.055151166666667,0.0
4.902573039999999,0.0
4.7499949133333335,0.0
4.569189946666667,0.0
4.3608844300000005,0.0
4.184665079999999,0.0
4.073184626666667,0.0
3.964595336666666,0.0
3.83062681,0.0
3.7001951099999997,0.0
3.5972639600000003,0.0
3.4703228933333334,0.0
-6.629833673333334,10.0
-6.703912842333333,10.0
-6.775952479000001,10.0
-6.845981655666666,10.0
-6.916010832333334,10.0
3.015940445,0.0
2.926502279,0.0
2.8370641130000003,0.0
2.7300760923333334,0.0
2.6457676246666666,0.0
2.5614591566666665,0.0
2.4991801546666665,0.0
2.4582905963333337,0.0
2.3978938826666667,0.0
2.378386727333333,0.0
2.304071962,0.0
2.196246722666667,0.0
2.1395858793333336,0.0
2.120078724,0.0
2.1395858793333336,0.0
2.1395858793333336,0.0
2.2340319073333332,0.0
2.3418571466666664,0.0
2.379010835,0.0
-7.6398751376666665,10.0
-7.696535981333334,10.0
-7.733689669333334,10.0
-7.845186443666666,10.0
-7.953011683333333,10.0
1.9921807066666666,0.0
1.9921807066666666,0.0
1.9745267850000001,0.0
1.9745267850000001,0.0
2.0092314533333338,0.0
2.0603958493333336,0.0
2.0603958493333336,0.0
2.0603958493333336,0.0
-7.903682513333333,10.0
-7.885414798,10.0
-7.787864396,10.0
-7.711072290000001,10.0
-7.6166262620000005,10.0
2.441898129,0.0
2.441898129,0.0
2.4059764916666664,0.0
2.30842609,0.0
2.268787671666667,0.0
2.2291492536666664,0.0
2.189510835666667,0.0
2.189510835666667,0.0
2.2254324726666668,0.0
2.207778551,0.0
2.1194604666666663,0.0
2.0152615160000003,0.0
1.8957484036666663,0.0
1.739295427,0.0
1.5245365183333335,0.0
1.2997040896666665,0.0
1.1005940696666667,0.0
0.9251529816666666,0.0
0.7650260553333333,0.0
0.668970528,0.0
0.6399336893333332,0.0
0.656892008,0.0
0.6729256353333334,0.0
0.689883954,0.0
0.716031924,0.0
0.7436105763333333,0.0
0.7624764716666667,0.0
0.7813423669999999,0.0
0.808921019,0.0
0.8277869143333333,0.0
-9.162536841333333,10.0
-9.162536841333333,10.0
-9.162536841333333,10.0
-9.162536841333333,10.0
-9.162536841333333,10.0
0.8374631586666665,0.0
0.8374631586666665,0.0
0.8374631586666665,0.0
0.7865056983333334,0.0
0.7428934186666667,0.0
0.6919359583333334,0.0
0.6274748370000001,0.0
0.5508311706666666,0.0
0.48637004933333333,0.0
-9.513629950666667,10.0
-9.527911687333333,10.0
-9.534848243666666,10.0
-9.541085069333333,10.0
-9.53513935,10.0
0.4586238243333334,0.0
0.438883338,0.0
0.453165075,0.0
0.42871977,0.0
0.4349565956666667,0.0
0.44776052600000005,0.0
0.44776052600000005,0.0
0.44181480633333337,0.0
0.4030877646666667,0.0
0.4087834196666667,0.0
0.385411111,0.0
0.3666614613333333,0.0
0.3495259783333333,0.0
0.36170852333333336,0.0
0.36170852333333336,0.0
0.35051875999999993,0.0
0.36170852333333336,0.0
0.35051875999999993,0.0
0.36170852333333336,0.0
-9.650474021666668,10.0
-9.650474021666668,10.0
-9.650474021666668,10.0
-9.656169677,10.0
-9.644979913333334,10.0
0.34932443166666666,0.0
0.33813466799999997,0.0
0.3326405596666666,0.0
0.32729761133333335,0.0
0.31121837966666666,0.0
0.2894434929,0.0
0.26817247293333335,0.0
0.2523955613666667,0.0
0.2366186497666667,0.0
0.19021783486666666,0.0
0.18502604656666669,0.0
0.14386740663333333,0.0
